,actor_principal,id
12000,Romain Duris,21494
12001,Chris Tucker,5174
12002,Mark Arm,28742
12003,Colin Firth,9703
12004,Charles Martin Smith,22085
12005,Marina Hands,3542
12006,Jack Lemmon,43750
12007,Dan Fogler,9750
12008,Amanda Bynes,10760
12009,Jamie Foxx,4349
12010,Emily Blunt,14223
12012,Alex Jones,9561
12013,Cuba Gooding Jr.,14144
12014,Nicole Kidman,4858
12015,Jet Li,10431
12016,Rick Gonzalez,15156
12017,Scarlett Johansson,12435
12018,Jon Voight,14877
12019,Malcolm McDowell,2082
12020,Kevin Bacon,11835
12021,Julie Delpy,1845
12022,Elio Germano,14229
12023,Richard Attenborough,13385
12024,Franco Nero,6609
12025,Tomás Milián,45211
12026,Franco Nero,48169
12027,Steve Wiebe,13958
12028,William H. Macy,81700
12029,Samy Naceri,2335
12030,Nathan Baesel,10961
12032,Will Arnett,10071
12033,Jennifer Lopez,4351
12034,Ryan Reynolds,12994
12035,Tallulah Bankhead,42735
12036,Audrey Tautou,2882
12037,Béatrice Dalle,53975
12038,Penélope Cruz,13501
12039,Terence Hill,6916
12040,Josh Hartnett,84242
12041,Rose McGowan,1992
12042,Russell Crowe,5176
12043,Clive Owen,4141
12044,Paul Rudd,13173
12045,Jason Mewes,14348
12046,Armand Assante,14786
12047,Vittorio Gassman,31058
12048,Diane Lane,19583
12049,Keira Knightley,4347
12050,Peter Hurteau,13529
12051,Ann Savage,13241
12052,Sandra Hüller,523
12053,Anamaria Marinca,2009
12054,Campbell Scott,12901
12055,Steven Seagal,13722
12056,Julie Christie,3469
12057,Jodie Foster,4413
12058,Tommy Lee Jones,6973
12059,Aamir Khan,7913
12060,Michelle Pfeiffer,15019
12061,Fredric March,77210
12062,Daniel Radcliffe,4629
12063,Ken Leung,15361
12064,Richard Gere,5353
12065,Naomi Watts,2252
12066,Debbie Doebereiner,14788
12067,Evgeniy Sidikhin,63607
12068,Alec Baldwin,13072
12070,Ken Ogata,42170
12071,Kazunari Ninomiya,13754
12072,Buzz Aldrin,14284
12073,Amber Tamblyn,20308
12074,Brittany Murphy,6641
12075,Wesley Snipes,15071
12076,Sienna Miller,8414
12077,Paul Walker,10425
12078,Sabine Azéma,24170
12079,Robert Ryan,20942
12080,Milla Jovovich,7737
12081,Billy Bob Thornton,13257
12082,Dane Cook,10030
12083,Emile Hirsch,5915
12084,Dwayne Johnson,13680
12085,Tony Leung Chiu-Wai,4588
12086,Morgan Freeman,14313
12087,Zack Ward,2728
12088,Ian McShane,2274
12089,Ben Stiller,9038
12090,Steve Carell,7211
12091,Owen Wilson,4538
12092,Joaquin Phoenix,2001
12093,Cate Blanchett,4517
12094,George Clooney,4566
12095,Michael Caine,4520
12096,Ryan Gosling,6615
12097,Josh Hartnett,4513
12098,Omar Metwally,5125
12099,Halle Berry,3877
12100,Joaquin Phoenix,8954
12101,Casey Affleck,4771
12102,Carl Weathers,10759
12103,Scott Speedman,14251
12104,Giovanni Ribisi,14848
12105,Danny DeVito,14930
12106,Declan Donnelly,9773
12107,Gillian Anderson,13538
12108,Ebru Ceylan,18421
12109,Brad Pitt,4512
12111,John Garfield,37954
12112,Bette Davis,39893
12113,James Marsden,13197
12114,Oshri Cohen,15048
12115,Kari Matchett,14041
12116,Marc Blucas,9898
12117,Marianne Faithfull,1922
12118,Jay Baruchel,41044
12120,Powers Boothe,15669
12121,Chiara Mastroianni,2011
12122,Sam Riley,5708
12123,Kathy Baker,5951
12124,Louis Malle,114033
12125,Petra Nielsen,13319
12126,Aksel Hennie,33688
12128,Sepé Tiaraju,90374
12129,Rade Serbedzija,18613
12130,Sean Bean,9911
12131,Bernadette Lafont,27419
12132,Ron Perlman,15667
12133,Keira Knightley,14753
12134,Vanessa Redgrave,46067
12135,Deanna Durbin,50155
12136,Jeff Garlin,13066
12137,Michael Moore,27827
12138,Nathan Meister,3603
12140,Tyler Perry,17202
12141,Tobin Bell,663
12142,Meg Ryan,9262
12143,Imogene Robinson,15651
12144,Masahiro Motoki,27276
12145,Rex Lease,95560
12146,Ray Winstone,25476
12147,Gordon Liu Chia-Hui,48301
12148,Ryan Pinkston,29362
12149,Edward G. Robinson,33931
12150,Dick Kaysø,12646
12151,Ahn Jae-mo,20605
12152,Amir Bar-Lev,14279
12153,Antonio Resines,20607
12154,Jeon Do-yeon,2015
12155,James Mason,28007
12156,Wagner Moura,7347
12157,Germano Haiut,14421
12158,Michael Douglas,5718
12159,John Cusack,5126
12160,David Chisum,16126
12161,Jet Li,18731
12162,Marisa Ramirez,37005
12164,John Heard,42173
12165,Denzel Washington,4982
12166,Jerry Seinfeld,5559
12167,Mahasamut Boonyaruk,25755
12168,Philip Seymour Hoffman,7972
12169,Mathieu Amalric,2013
12170,Tommy Lee Jones,6977
12171,Barry Pepper,39127
12172,Jack Black,4953
12173,Melonie Diaz,10520
12175,Henry Fonda,37368
12177,Freddie Highmore,5123
12178,Sun Ra,16203
12179,John Wayne,53827
12180,Humphrey Bogart,18612
12181,Håkan Angser,5817
12182,David Lee Smith,13363
12183,Shin Ha-kyun,43987
12184,John Wayne,32726
12185,Robert Redford,4515
12186,Vince Vaughn,5375
12187,Ray Winstone,2310
12188,Dustin Hoffman,2284
12189,Javier Bardem,6639
12190,Dwayne Johnson,4723
12191,Aubrey Ankrum,29162
12192,Karl Scheydt,48267
12193,Kevin Smith,16768
12194,John Payne,21296
12195,Sean Astin,24732
12196,Ron Perlman,10251
12197,Kevin Bacon,15006
12198,Don Cheadle,24060
12199,Timothy Hutton,34898
12200,Ivan Barnev,12555
12201,John Wayne,22606
12202,Alex Barnett,13561
12203,Anna Faris,13168
12204,Sergei Makovetsky,20714
12205,Ricardo Darín,11148
12206,Gene Evans,46872
12208,Julie Depardieu,17460
12209,Thomas Jane,5876
12210,Amy Adams,4523
12211,Timothy Olyphant,1620
12212,Loretta Devine,15250
12213,Wes Bentley,13474
12214,Shah Rukh Khan,8079
12215,Hayden Christensen,13483
12216,Dakota Blue Richards,2268
12217,Will Smith,6479
12218,Jason Lee,6477
12219,John DiMaggio,7249
12220,Patricia Ree Gilbert ,44783
12221,Nicole Kidman,13998
12222,Cate Blanchett,3902
12223,Charlie Sheen,18631
12224,John Wayne,43308
12225,Bernhard Bettermann,11476
12226,Laura Linney,8272
12227,Erica Leerhsen,13186
12228,Belén Rueda,6537
12229,Vivien Leigh,43798
12230,Ellen Page,7326
12231,Joseph Fiennes,1874
12232,Setsuko Hara,55192
12233,Beth Naef,33003
12234,Norah Jones,1989
12235,Romy Schneider,4946
12236,Heather Graham,24123
12237,Laurie Baranyay,28522
12238,Isabelle Huppert,48266
12239,Julia Barnett,71848
12240,Michael Alig,34424
12241,Connie Nielsen,25460
12242,Gary Busey,25740
12243,Lauren Ambrose,13076
12244,Izzy Diaz,11600
12245,Chadhoorth Djawann,35237
12246,Brian Steidle,13023
12247,Harry Andrews,150938
12248,Chris Eigeman,46902
12249,The Dalai Lama,10884
12250,Michael Bierut,13348
12251,Juliette Binoche,64942
12252,Kiều Chinh,25784
12254,Jack Nicholson,7350
12255, Bill Bunten,66110
12256,John Garfield,26600
12257,Khalid Abdalla,7979
12258,Reiko Ike,20567
12259,Louis Garrel,45126
12261,Mike Vogel,12171
12263,Douglas Fairbanks,71066
12264,Takayuki Yamada,13299
12265,Pierce Brosnan,13250
12266,Stefania Sandrelli,42790
12267,Lou Taylor Pucci,9867
12268,Cory Knauf,15495
12269,Alan Rickman,53896
12270,Richard Gere,14148
12271,Casper Zafer,48737
12272,Patrick Fugit,13198
12273,Fabrizio Borsani,14804
12274,Leonard Roberts,111744
12275,Jim Broadbent,36328
12276,Paget Brewster,23817
12277,Johnny Depp,13885
12278,Nicolas Cage,6637
12279,Lee Kang-Sheng,12130
12280,Daniel Day-Lewis,7345
12281,Milena Dravić,42529
12282,Tom Hanks,6538
12283,John Wayne,40682
12284,Steven Pasquale,440
12285,John C. Reilly,6575
12286,Paris Hilton,19213
12287,Bryce Dallas Howard,19103
12288,Til Schweiger,6076
12289,Denzel Washington,9546
12290,Selton Mello,40860
12291,Pascale Hutton,111854
12292,Denzel Washington,14047
12293,Hurichabilike,1488
12294,Tom Wilkinson,14118
12295,Alexander Nathan Etel,54318
12296,Michelle Forbes,69315
12297,Anthony Wong,45871
12298,Hilary Swank,6023
12299,Моррис Честнат,26990
12300,Katherine Heigl,6557
12301,Lewis J. Stadlen,107282
12302,Vincent Price,28363
12303,Hugo Armstrong,17181
12304,Anne Bancroft,69557
12305,Lili Taylor,110909
12306,Darío Grandinetti,31068
12307,Selton Mello,60141
12308,John Call,32307
12309,Ângelo Antônio,49367
12310,Shin Saburi,28272
12311,Colin Farrell,4787
12312,Kim Delaney,21847
12313,Daniel Letterle,33358
12314,Darsheel Safary,7508
12316,Jason Behr,10253
12317,Joe Swanberg,44434
12318,Sasson Gabai,5259
12319,Taegu Andy Kang,47841
12320,Manuela Velasco,8329
12321,Milla Jovovich,14062
12322,Pamela Franklin,51992
12323,Josefin Neldén,49717
12324,Jason Statham,2312
12325,Demi Moore,13195
12326,Norma Aleandro,78705
12327,Kim Rossi Stuart,30535
12328,Lizzy Caplan,7191
12329,Diane Keaton,12085
12330,Wesley Snipes,24624
12331,Kevin Kline,4170
12332,Samuel L. Jackson,13252
12333,Joanne Woodward,42635
12334,Joel David Moore,11908
12335,Jessica Simpson,15017
12336,Keith Carradine,86241
12338,Ian Somerhalder,37780
12339,Zoe Lister-Jones,18290
12340,Christian Slater,10247
12341,Wallace Beery,43604
12342,Humphrey Bogart,3575
12343,James Stewart,28303
12344,Lon Chaney,27507
12346,Buck Jones,111747
12348,Takaaki Enoki,41845
12350,Riisa Naka,14069
12351,Macaulay Culkin,15053
12352,Marcello Mastroianni,81522
12353,Shannyn Sossamon,6933
12354,Ice Cube,14423
12355,Diane Lane,8090
12356,Sylvester Stallone,7555
12357,Rutina Wesley,16988
12358,Sean Maguire,7278
12359,Jessica Alba,9030
12360,Steve Zahn,14220
12361,Eva Longoria,13160
12363,Rüdiger Vogler,10834
12364,Anessa Ramsey,13059
12365,Ron Perlman,11253
12366,Alastair Sim,58470
12367,Chris Messina,38007
12368,Colin Farrell,8321
12369,Anthony Quinn,17665
12370,Jean-Paul Belmondo,4034
12371,Peter Greene,1479
12372,Sandrine Bonnaire,2282
12373,Michael Redgrave,100526
12375,Klaus Löwitsch,53094
12377,Daniel de Oliveira,59474
12378,Jacque Fresco,19275
12379,Nadine Labaki,7973
12380,Danny Glover,15020
12381,Sharon D. Allen,34981
12382,Ricci Harnett,13054
12383,Joe Strummer,18893
12384,Marcia Gay Harden,55294
12385,Robert Donat,43691
12386,Jason Biggs,7839
12387,Warner Baxter,77245
12388,Dolph Lundgren,19384
12389,Jess Weixler,13121
12390,David Carradine,71072
12391,Lee Grant,46885
12392,松田龙平,13315
12393,Kazue Fukiishi,42041
12394,Martin Lawrence,13490
12395,Matthew McConaughey,8676
12396,Bette Davis,43705
12397,Anna Paquin,12855
12400,Fridtjov Såheim,12167
12401,Noël Coward,28093
12402,Jeffrey Chyau,20520
12403,Per Oscarsson,76235
12404,Alan Bates,48131
12405,Hayden Christensen,8247
12406,Kierston Wareing,7992
12407,Ron Eldard,14105
12408,Ryan Reynolds,8390
12409,Toshirō Mifune,21490
12410,Margaret Mann,95169
12411,Brendan Fraser,13641
12412,Victor McLaglen,113788
12413,Frank Zieger,18652
12414,Michèle Bernard-Requin,125742
12415,Dennis Quaid,7461
12416,Freddie Highmore,8204
12417,Briana Evigan,8328
12418,Hrithik Roshan,14073
12419,Edmund Lowe,94009
12420,Lee Jung-jae,12650
12421,Spencer Tracy,72602
12422,Pat Healy,25919
12423,Larry the Cable Guy,15365
12424,Natalie Portman,12184
12425,Will Ferrell,13260
12426,Simon Pegg,7942
12427,Takao Osawa,36091
12430,Brian Keith Allen,13362
12431,Karl Urban,10844
12432,Eduardo Noriega,21043
12433,Richard Pryor,23312
12434,John Cusack,11161
12435,Wesley Snipes,6473
12437,Katharine Hepburn,33034
12438,Bing Crosby,38804
12439,Rosario Dawson,21373
12440,Martin Lawrence,13493
12441,Steven Strait,7840
12442,Jason Statham,8848
12443,Rhona Mitra,13460
12444,Jim Carrey,12222
12445,Naomi Watts,8461
12446,Karl Markovics,7862
12447,Tadanobu Asano,12246
12448,Jane Adong,16666
12449,Mike Myers,12177
12450,Phil Vischer,15511
12451,Michelle Morgan,13025
12452,Jamie Bell,2239
12453,Christina Ricci,7985
12454,Douglas Silva,7343
12455,Dylan Baker,28816
12456,Eric Bana,14066
12457,Alexis Smith,37300
12459,Anders Matthesen,10797
12460,Sarah Adler,6391
12461,David Boreanaz,14011
12462,L.L. Junior,29004
12463,Mark Webber,18586
12464,Helen Hunt,13196
12465,Nobuko Otowa,3764
12466,Jon Thor Birgisson,14793
12467,Bruce Willis,8944
12468,Forest Whitaker,15124
12469,Sylvester Stallone,33166
12470,Abigail Mason,45757
12471,Melinda Clarke,28260
12472,Frances McDormand,12178
12473,Kate Beckinsale,14054
12474,Chris Cooper,8060
12475,Jon Huertas,22551
12476,Sonja Henie,43797
12477,Doug Cooeyate,383
12478,Judy Marte,78307
12479,Khaled Khouri,12453
12480,Vallo Kirs,28205
12481,Christian Bale,155
12482,Will Rogers,72608
12483,Anna Karina,29369
12484,Vincent Friell,29907
12485,Erin Fisher,46883
12486,Tom Burlinson,36527
12487,Carol Block,79161
12488,Steven Seagal,18070
12489,Adam Carolla,14014
12490,Sean Faris,8456
12491,Jacques Vergès,22521
12493,Albert Dieudonné,42536
12494,Stephen Chow,13688
12495,Owen Wilson,8457
12496,Stephen Baldwin,86792
12498,Banlop Lomnoi,11534
12499,Anthony Hopkins,18633
12500,Katsuhiko Sasaki,19333
12501,Maurice Chevalier,31409
12502,Viggo Mortensen,13495
12503,Joe Don Baker,27323
12504,Billie Piper,22060
12505,Daniel Olbrychski,511
12506,Tim Roth,7797
12507,Batzul Khayankhyarvaa,8093
12508,Jim Sturgess,8065
12509,Dennis Quaid,12890
12510,Timothy Spall,15185
12511,Paul Giamatti,44813
12512,Marc Berman,60612
12513,Dreya Weber,31421
12514,Jean-Claude Van Damme,24411
12515,George Clooney,4942
12516,Zhang Hanyu,14044
12518,Walter Matthau,11483
12519,Sho Aikawa,36223
12520,Josef Kemr,25904
12521,Ryan Phillippe,8988
12522,Mick Jagger,7944
12523,Meryl Streep,18031
12524,Julia Barnett Tracy,18218
12526,Valeria Bertuccelli,13317
12527,Wood Moy,14272
12528,Smadar Sayar,28705
12529,Zoltán Miklós Hajdu,35760
12530,Ranbir Kapoor,16283
12531,Tilda Swinton,7351
12532,Anna Mouglalis,8281
12533,Clémentine Beaugrand,99339
12534,César Troncoso,8267
12535,Béatrice Dalle,13312
12536,Abigail Breslin,10488
12537,Shawn Ashmore,11152
12540,Jason Segel,9870
12541,Simon Baker,14424
12542,Drake Bell,11918
12543,Keanu Reeves,1266
12544,Richard Jenkins,12473
12545,John Cho,13335
12546,Jean Dujardin,8827
12547,Isabelle Huppert,12156
12548,Emile Hirsch,7459
12549,Dwaine Stevenson,9997
12550,Matthew Broderick,28704
12551,Fanny Ardant,38376
12552,Jared Leto,8319
12554,Jackie Chan,1729
12555,Morgan Spurlock,12179
12556,Uma Thurman,13079
12557,Ronnie Warner,24701
12558,Michael Caine,28131
12559,Ryan Cartwright,14324
12560,Sally Hawkins,10503
12561,Bill Maher,13007
12562,Ray Stevenson,9017
12563,Alethea Kutscher,25119
12565,Susan Sarandon,38163
12566,Neil Dudgeon,13258
12567,Doug Benson,14236
12568,Boris Karloff,13784
12569,Boris Karloff,27918
12570,Bela Lugosi,28435
12571,James Caan,31604
12572,Johnny Weissmuller,38661
12573,Johnny Weissmuller,40044
12574,Johnny Weissmuller,40214
12575,Johnny Weissmuller,40045
12576,Marlon Brando,1810
12577,Petra Morzé,47120
12578,Josh Hamilton,7861
12579,Hugh Jackman,13018
12580,Tina Fey,8780
12581,Kseniya Rappoport,10886
12582,Steve Buscemi,13650
12583,John Malkovich,29291
12584,Ben Stein,13359
12585,Malú Tarrau Broche,26232
12586,Brittany Snow,8617
12587,Nina Hoss,6967
12588,Robert Downey Jr.,1726
12589,Ole Lemmeke,22194
12590,Patrick Dempsey,10761
12591,Chiwetel Ejiofor,12400
12592,Diego Luna,16135
12593,Willem Dafoe,14000
12594,Scott Baio,43664
12595,Liam Neeson,8681
12596,Cuba Gooding Jr.,16450
12597,Juliette Binoche,12198
12598,Catinca Untaru,14784
12599,Ben Browder,13001
12600,Leelee Sobieski,13412
12601,Chris Pine,13162
12602,Aaron Eckhart,13243
12603,Ellen Page,13008
12604,Ashton Kutcher,9029
12605,Lars Brygmann,15957
12606,John White,8277
12607,Matthew Perry,17106
12608,Tammy Blanchard,12586
12609,Claudio Bigagli,41648
12610,Claire Bloom,3014
12611,Michael Redgrave,43822
12613,Tommy Chong,16042
12614,Ben Barnes,2454
12615,Anders Danielsen Lie,12197
12616,Barbara Hale,32684
12617,Matthew Perry,25527
12618,Trevor Wright,17483
12619,Michael Clarke Duncan,14530
12620,Joe Benoit,21182
12621,John Cusack,13191
12622,Krista Kosonen,38834
12623,Blythe Auffarth,15356
12624,Ian Cheney,15281
12625,Harrison Ford,217
12626,Nick Stahl,13534
12627,Danielle Catanzariti,50700
12628,Audie Murphy,85514
12629,Pamela Anderson,10120
12630,Wesley Willis,60676
12631,Patti Smith,22498
12632,Robert Ryan,37481
12633,Shelley Conn,12808
12634,Ralph Arlyck,82437
12635,Maurice Chevalier,43145
12636,Noam Chomsky,44260
12637,Michel Blanc,38282
12638,Elijah Wood,12245
12639,Joshua Jackson,10885
12640,Woody Harrelson,15378
12641,Sarah Jessica Parker,4564
12642,Liv Tyler,10665
12643,Julianne Moore,10822
12644,Sylvester Stallone,13636
12645,Amber Heard,9022
12646,Miki Nakatani,31512
12647,Sean Cameron Michael,14103
12648,Jack Black,9502
12649,Reverend Billy,16117
12652,Mauricio do Valle,74349
12653,Kevin Spacey,14050
12654,Dries Van Hegen,14019
12655,Jannik Lorenzen,15776
12656,Dana Andrews,17221
12657,Jim Brown,37308
12658,John Wayne,29377
12659,Charles Bronson,26119
12660,Charles Bronson,42358
12661,James Stewart,50231
12662,Alain Delon,4857
12663,Douglas Fairbanks,79761
12664,Charles Bronson,37626
12665,Yul Brynner,48564
12666,John Wayne,46189
12667,Will Rogers,72609
12668,Madeleine Carroll,117044
12669,Henrietta Crosman,114348
12670,Montgomery Clift,95402
12671,Benjamin Bratt,14305
12672,George Lam,72445
12673,Rüdiger Vogler,20017
12675,Adam Sandler,10661
12676,Judit Pogány,60261
12677,Seann William Scott,13172
12678,Jim Broadbent,45791
12679,Elio Germano,9789
12680,Mena Suvari,13848
12681,Jacky Cheung,51484
12682,Jason Williams,3687
12683,Charles Bronson,22090
12684,Michael Rennie,2982
12685,Douglas Fairbanks,42657
12686,Jackie Chan,45408
12687,Douglas Fairbanks,82731
12688,Richard Widmark,37412
12689,Carlo Cabrini,66180
12690,Loredana Detto,31742
12691,Ryan Reynolds,12912
12693,Andrew Garfield,14748
12694,Paul McGann,15691
12695,Chris Waitt,13206
12696,Jet Li,14392
12697,Joel David Moore,18467
12698,Dakota Fanning,14882
12699,Mark Wahlberg,8645
12700,Edward Norton,1724
12701,Ross Partridge,5759
12702,Jonathan Rhys Meyers,13405
12703,Kaoru Kobayashi,49258
12704,Ben Burtt,10681
12705,Angelina Jolie,8909
12706,Will Smith,8960
12707,Jonathon Trent,15728
12709,Robert Mitchum,1938
12710,Jeff East,75141
12712,Famke Janssen,13993
12713,Steve Carell,11665
12714,Aaron Abrams,13019
12715,Tannishtha Chatterjee,21074
12718,Talulah Riley,10748
12719,Charles Clary,27509
12720,Dominique Pinon,14949
12721,Marlene Dietrich,78998
12722,Billy West,12889
12723,Edward Connell,28681
12725,Michael Gottli,85559
12726,Tak Sakaguchi,51890
12727,Jan Nowicki,45698
12729,David Cross,32263
12730,Lon Chaney,27506
12731,Lon Chaney,111305
12732,Lon Chaney,27505
12733,Lon Chaney,27504
12734,Lon Chaney,64852
12735,Lee Marvin,78321
12736,Richard Burton,77765
12737,Paul Newman,45512
12739,Patrick Stewart,13205
12740,Jerryd Bayless,30106
12741,Matthew Broderick,13065
12742,Abigail Breslin,8359
12743,Hunter S. Thompson,13003
12744,Ben Kingsley,13990
12745,Campbell Ping He,15272
12746,Vincent Gallo,80659
12747,Rie Kuwana,10842
12748,Gary Cooper,72163
12749,Tyrone Power,29882
12750,Richard Widmark,40630
12751,James Garner,31658
12752,Nick Stahl,14349
12754,Denis Lavant,64131
12755,Lambert Wilson,15125
12756,Javal Davis,8847
12757,Shirley Temple,43869
12758,Masuo Inoue,94525
12759,Niki Karimi,125550
12760,Jenna Jameson,13009
12761,Jimmy Durante,13675
12762,Harold Agnew,33588
12763,Istvan Bajzat,16800
12765,Matthew Knoll,14111
12766,Galina Vishnevskaya,17479
12767,Asia Argento,32604
12768,Meryl Streep,11631
12769,Eero Milonoff,20158
12770,Kad Merad,8265
12771,Shoichi Ozawa,42718
12772,Lisa Kudrow,15654
12773,Ellen Burstyn,14634
12774,Danny Glover,14414
12775,Martina Gedeck,428
12776,Niilo Syväoja,20548
12777,Skye Bennett,14145
12778,Josef Hader,9010
12779,Radha Mitchell,13022
12780,Ángel Tavira,68259
12781,Tom Cavanagh,9783
12782,Summer Bishil,10190
12783,Setsuko Hara,43487
12785,Oshri Cohen,16019
12786,Fred MacMurray,46531
12787,Artur Żmijewski,13614
12788,Andrzej Seweryn,4966
12789,Brendan Fraser,88751
12790,Eddie Murphy,11260
12791,Minase Yashiro,13964
12792,Josh Hartnett,13692
12793,Catherine Zeta-Jones,13910
12794,Pauline Acquart,10818
12795,Lindsey Haun,14456
12796,Jesper Christensen,15840
12797,Jesper Christensen,15830
12799,Anders W. Berthelsen,14898
12800,Paprika Steen,12416
12801,Kristoffer Joner,572
12802,Anna Karina,36226
12803,Mathieu Amalric,60531
12804,Aaron Stanford,13021
12805,Tatsuya Fujiwara,16007
12806,Rosalind Russell,158800
12807,Ben Gourley,18035
12808,Randolph Scott,43253
12809,Ron Livingston,14820
12810,Woody Harrelson,6687
12811,Andy Samberg,11802
12812,Asia Argento,2002
12813,Jimmy Carter,78527
12814,Ben Browder,12914
12815,Malin Åkerman,13183
12816,Sean Bean,116333
12817,Val Kilmer,13255
12818,Matt Lanter,14154
12819,Vince Vaughn,32666
12821,Michael Shannon,12247
12822,Cillian Murphy,22100
12824,Allen Baron,32008
12825,Stephen Dorff,13012
12826,Will Ferrell,12133
12827,Matthew Goode,12568
12828,David Duchovny,8836
12829,Hannah Bailey,13259
12830,Philippe Petit,14048
12831,David Crosby,12270
12832,Ted Eccles,18846
12833,Jodi Benson,10898
12834,David Jason,13541
12835,David Jason,11910
12836,Nick Damici,17245
12837,Tony Leung Ka-Fai,30112
12838,Milo Ventimiglia,12192
12839,Tadanobu Asano,70846
12840,Ellen Page,16725
12842,Daniel Giménez Cacho,15865
12843,Gavin Attwood,4140
12844,Keira Knightley,14061
12845,Lina Basquette,85685
12846,Evgeniy Evstigneev,43680
12847,Kathy Bates,16700
12848,Janne Virtanen,167928
12849,Brendan Fraser,1735
12850,Kevin Costner,10187
12851,Bradley Cooper,10185
12852,Melissa Leo,10183
12853,Gregg Sulkin,31082
12854,Alan Rickman,13996
12855,Scarlett Johansson,5038
12856,Kevin Conroy,13851
12857,Akira Kamiya,19877
12858,Vivian Wu,46871
12859,Ganjiro Nakamura,28273
12861,Andrew McCarthy,31922
12862,Romain Duris,14654
12863,Woody Harrelson,13251
12864,Frank Giering,1661
12865,Sol Kyung-gu,41245
12866,Seth Rogen,10189
12867,Chang Chen,12289
12868,Gene Wilder,45579
12869,Selma Blair,15069
12870,Elizabeth Fehr,2012
12871,John Leguizamo,18056
12872,Samantha Morton,18803
12873,Alexis Bledel,10188
12874,Larry Bishop,13300
12875,Penélope Cruz,11671
12876,Nathan Stevens,63474
12879,Anna Friel,15208
12880,Nick Stahl,15662
12881,Fred Williamson,22029
12882,Zac Efron,13649
12883,Ben Stiller,7446
12884,Jonas Ball,14878
12885,Matt Lanter,12180
12886,Luke Wilson,13107
12887,Pilar López de Ayala,29568
12888,Ron Perlman,13256
12890,Ari Folman,8885
12891,Kåre Hedebrant,13310
12892,Steve Coogan,12621
12893,Jason Statham,10483
12894,Anna Faris,12620
12895,Ice Cube,13579
12896,Rainn Wilson,10186
12897,Robert Bixby,15320
12898,Kiefer Sutherland,13515
12899,Ludivine Sagnier,5592
12900,Tim Curry,13956
12901,Dalton Trumbo,60230
12902,Giulietta Masina,43389
12903,Michael Gambon,31018
12904,Hideaki Ito,13637
12905,Austin Basis,18116
12906,Tim Robbins,15661
12907,Amanda Righetti,13564
12909,Thomas Turgoose,14298
12910,George Clooney,4944
12911,Matt Lanter,13805
12912,Vin Diesel,9381
12913,Don Cheadle,13291
12914,Drake Bell,13991
12915,Michael Brown,22319
12916,Cloris Leachman,13972
12917,Adrian Rawlins,16182
12918,Len Cariou,14771
12919,Jeffrey Hunter,43040
12920,Asia Argento,15206
12921,Gabriel Macht,8285
12922,Paul Giamatti,118309
12923,Charley Grapewin,18539
12924,Laurence Olivier,21335
12926,Spencer Tracy,85574
12927,Nicolas Cage,13184
12928,Jay Jablonski,12818
12929,Stan Shaw,27521
12930,Patrick Bruel,13726
12932,Donnie Yen,35854
12933,Rick Yune,14075
12934,Mikko Kivinen,22554
12935,Veronica Sywak,18596
12936,Paddy Considine,26431
12937,Joan Chen,38019
12938,Peter Lawford,43177
12939,Clare Carey,39368
12940,Quim Gutiérrez,3865
12941,Danny McBride,13484
12942,Adam Kaufman,14458
12943,Juan José Ballesta,25795
12944,Robert De Niro,13389
12945,Samuel L. Jackson,13279
12946,Fernando Colunga,38140
12947,Matti Pellonpää,3
12948,Ricky Gervais,12797
12949,Diego Maradona,8908
12950,Troels Lyby,15822
12951,Ekateryna Rak,4998
12952,David Boreanaz,16456
12953,Blanca Lewin,3041
12954,Elizabeth Bogush,71139
12955,Sergio Rossi,41264
12956,Ayn Ruymen,24777
12957,Alan Arkin,20802
12958,Åke Grönberg,47721
12959,Jeremy Strong,14232
12960,Famke Janssen,14098
12961,Mila Kunis,14643
12962,Armand Assante,30944
12963,Chishu Ryu,50759
12964,Scott Plank,38226
12965,Viggo Mortensen,12690
12966,Derek Luke,12412
12967,Luiz Fernando Guimarães,37050
12968,Igor Fomchenko,38311
12970,Samuli Vauramo,54669
12971,Patricia Pillar,73169
12973,Yuri Bogatyryov,38361
12974,Rolan Bykov,73920
12975,Shia LaBeouf,13027
12976,Kelan Pannell,13092
12977,Brendan Gleeson,25126
12978,Diane Lane,14326
12979,Richard Burton,50011
12980,Michael Cera,12182
12981,Ania Bukstein,14928
12982,Marjoe Gortner,38616
12983,Mylène Jampanoï,9539
12984,Nobuko Miyamoto,81296
12985,Setsuko Hara,46492
12986,Malu Mader,131805
12987,Brian Cox,13200
12989,Chhabi Biswas,822
12990,Toni Servillo,8882
12991,Tsutomu Yamazaki,42095
12992,Colin Firth,13401
12993,Iliana Fox,20015
12994,Keira Knightley,12783
12995,Rick Yune,12683
12996,J. J. Feild,3097
12997,Kappei Yamaguchi,15981
12998,Rosanna Arquette,41666
12999,Anne Hathaway,14976
13000,Leonardo DiCaprio,12113
13001,Saoirse Ronan,13600
13002,David Mitchell,10078
13003,Lois Alexander,30266
13004,Eli Wallach,11874
13005,Adam,19566
13006,Mark Wahlberg,13051
13007,Venkatesh Chavan,39816
13008,Seth Rogen,10358
13009,Josh Brolin,10523
13010,Dane Cook,13596
13011,Sandy Ratcliff,56942
13012,Yul Brynner,71206
13013,Philip Seymour Hoffman,4960
13014,Loretta Young,120481
13015,Paul Newman,32620
13016,Dakota Fanning,12837
